Company,Job,Salary,Location,Year
24/7 CUSTOMER INC,DATA SCIENTIST,115000.0,"CAMPBELL, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
CENGAGE LEARNING INC,DATA SCIENTIST,115000.0,"BOSTON, MA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
DATABRICKS INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
24/7 CUSTOMER INC,DATA SCIENTIST,115000.0,"CAMPBELL, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,115000.0,"MENLO PARK, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,115000.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,115000.0,"REDMOND, WA",2017
DATABRICKS INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
NATERA INC,DATA SCIENTIST,115000.0,"SAN CARLOS, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,115000.0,"REDMOND, WA",2017
GODADDYCOM LLC,DATA SCIENTIST,115000.0,"SUNNYVALE, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,115000.0,"REDMOND, WA",2017
MOCAP ANALYTICS INC,DATA SCIENTIST,115000.0,"MENLO PARK, CA",2017
QUORA INC,DATA SCIENTIST,115000.0,"MOUNTAIN VIEW, CA",2017
HARMAN CONNECTED SERVICES INC,DATA SCIENTIST,115000.0,"CHICAGO, IL",2017
OPTIVER US LLC,DATA SCIENTIST,115000.0,"CHICAGO, IL",2017
FACTSET RESEARCH SYSTEMS INC,DATA SCIENTIST,115000.0,"NEW YORK, NY",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
SAP LABS LLC,DATA SCIENTIST,115000.0,"PALO ALTO, CA",2017
JPMORGAN CHASE &amp; CO,DATA SCIENTIST,115000.0,"NEW YORK, NY",2017
YUME INC,DATA SCIENTIST,115000.0,"REDWOOD CITY, CA",2017
CA INC,DATA SCIENTIST,115000.0,"SAN DIEGO, CA",2017
SIMMACHINES INC,DATA SCIENTIST,115000.0,"CHICAGO, IL",2017
SUPPLY FRAME INC,DATA SCIENTIST,115000.0,"PASADENA, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
SIMONS FOUNDATION,DATA SCIENTIST,115000.0,"NEW YORK, NY",2017
MICROSOFT CORPORATION,DATA SCIENTIST,115000.0,"REDMOND, WA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
WELOCALIZE INC,DATA SCIENTIST,115000.0,"NEW YORK, NY",2017
MICROSOFT CORPORATION,DATA SCIENTIST,115000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,115000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,115000.0,"REDMOND, WA",2017
WELOCALIZE INC,DATA SCIENTIST,115000.0,"NEW YORK, NY",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
TRUEMOTION INC,DATA SCIENTIST,115000.0,"BOSTON, MA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
ETHOCA LLC,DATA SCIENTIST,115000.0,"AUSTIN, TX",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
SUNING COMMERCE R&amp;D CENTER USA INC,DATA SCIENTIST,115000.0,"PALO ALTO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115000.0,"SAN FRANCISCO, CA",2017
SALESFORCECOM INC,DATA SCIENTIST,115211.0,"SAN FRANCISCO, CA",2017
NEXTDOORCOM INC,DATA SCIENTIST,115211.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115211.0,"PALO ALTO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,115211.0,"PALO ALTO, CA",2017
LINKEDIN CORPORATION,DATA SCIENTIST,115211.0,"MOUNTAIN VIEW, CA",2017
NVIDIA CORPORATION,DATA SCIENTIST,115543.0,"SANTA CLARA, CA",2017
IBM CORPORATION,DATA SCIENTIST,115800.0,"ARMONK, NY",2017
GRUBHUB HOLDINGS INC,DATA SCIENTIST,116800.0,"NEW YORK, NY",2017
CSAA INSURANCE SERVICES INC,DATA SCIENTIST,117000.0,"WALNUT CREEK, CA",2017
AON CONSULTING INC,DATA SCIENTIST,117000.0,"NEW YORK, NY",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,117083.0,"PALO ALTO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,117083.0,"PALO ALTO, CA",2017
SALESFORCECOM INC,DATA SCIENTIST,117083.0,"PALO  ALTO, CA",2017
FACEBOOK INC,DATA SCIENTIST,117167.0,"SEATTLE, WA",2017
SCHLUMBERGER TECHNOLOGY CORPORATION,DATA SCIENTIST,117260.0,"HOUSTON, TX",2017
INTEL CORPORATION,DATA SCIENTIST,117499.0,"SAN DIEGO, CA",2017
CAMBIA HEALTH SOLUTIONS INC,DATA SCIENTIST,118000.0,"PORTLAND, OR",2017
JPMORGAN CHASE &amp; CO,DATA SCIENTIST,118000.0,"NEW YORK, NY",2017
WORLDSCAPE INC,DATA SCIENTIST,118000.0,"SANTA CLARA, CA",2017
ERP CLOUD TECHNOLOGIES LLC,DATA SCIENTIST,118000.0,"HERNDON, VA",2017
ERP CLOUD TECHNOLOGIES LLC,DATA SCIENTIST,118000.0,"SUNNYVALE, CA",2017
ERP CLOUD TECHNOLOGIES LLC,DATA SCIENTIST,118000.0,"HERNDON, VA",2017
ERP CLOUD TECHNOLOGIES LLC,DATA SCIENTIST,118000.0,"SUNNYVALE, CA",2017
AUDIBLE INC,DATA SCIENTIST,118162.0,"JERSEY CITY, NJ",2017
AUDIBLE INC,DATA SCIENTIST,118450.0,"JERSEY CITY, NJ",2017
LIVE NATION WORLDWIDE INC,DATA SCIENTIST,119016.0,"SEATTLE, WA",2017
GLASSDOOR INC,DATA SCIENTIST,119108.0,"SAN FRANCISCO, CA",2017
GLASSDOOR INC,DATA SCIENTIST,119108.0,"MILL VALLEY, CA",2017
SALESFORCECOM INC,DATA SCIENTIST,119454.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,119454.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,119454.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,119580.0,"REDMOND, WA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,119642.0,"SAN FRANCISCO, CA",2017
SALESFORCECOM INC,DATA SCIENTIST,119642.0,"SAN FRANCISCO, CA",2017
SALESFORCECOM INC,DATA SCIENTIST,119642.0,"SAN FRANCISCO, CA",2017
DROPBOX INC,DATA SCIENTIST,119642.0,"SAN FRANCISCO, CA",2017
SALESFORCECOM INC,DATA SCIENTIST,119642.0,"SAN FRANCISCO, CA",2017
DROPBOX INC,DATA SCIENTIST,119642.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,119980.0,"REDMOND, WA",2017
PRINCIPLE SOLUTIONS GROUP LLC,DATA SCIENTIST,120000.0,"CHARLOTTE, NC",2017
LEGEND PICTURES LLC,DATA SCIENTIST,120000.0,"BOSTON, MA",2017
AMERICAN EXPRESS COMPANY,DATA SCIENTIST,120000.0,"NEW YORK, NY",2017
ICUEMOTION LLC,DATA SCIENTIST,120000.0,"SAN FRANCISCO, CA",2017
ABOUT INC,DATA SCIENTIST,120000.0,"NEW YORK, NY",2017
CELECT INC,DATA SCIENTIST,120000.0,"BOSTON, MA",2017
DATABRICKS INC,DATA SCIENTIST,120000.0,"SAN FRANCISCO, CA",2017
DATABRICKS INC,DATA SCIENTIST,120000.0,"SAN FRANCISCO, CA",2017
CURACLOUD CORPORATION,DATA SCIENTIST,120000.0,"SEATTLE, WA",2017
CURACLOUD CORPORATION,DATA SCIENTIST,120000.0,"SEATTLE, WA",2017
UPLIFT INC,DATA SCIENTIST,120000.0,"SUNNYVALE, CA",2017
ADCOLONY INC,DATA SCIENTIST,120000.0,"BELLEVUE, WA",2017
TRONC INC,DATA SCIENTIST,120000.0,"CHICAGO, IL",2017
LEANTAAS INC,DATA SCIENTIST,120000.0,"SANTA CLARA, CA",2017
GOFUNDME INC,DATA SCIENTIST,120000.0,"REDWOOD CITY, CA",2017
CONTEXTLOGIC INC,DATA SCIENTIST,120000.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,120000.0,"REDMOND, WA",2017
GOFUNDME INC,DATA SCIENTIST,120000.0,"REDWOOD CITY, CA",2017
THE HUNTINGTON NATIONAL BANK,DATA SCIENTIST,120000.0,"COLUMBUS, OH",2017
CONVERSION LOGIC,DATA SCIENTIST,120000.0,"LOS ANGELES, CA",2017
ICUEMOTION LLC,DATA SCIENTIST,120000.0,"SAN FRANCISCO, CA",2017
ICUEMOTION LLC,DATA SCIENTIST,120000.0,"SAN FRANCISCO, CA",2017
LUMIATA INC,DATA SCIENTIST,120000.0,"SAN MATEO, CA",2017
ADCOLONY INC,DATA SCIENTIST,120000.0,"KIRLAND, WA",2017
YEWNO INC,DATA SCIENTIST,120000.0,"REDWOOD CITY, CA",2017
STREETLINE INC,DATA SCIENTIST,120000.0,"SAN MATEO, CA",2017
CRF TECHNOLOGY CORPORATION,DATA SCIENTIST,120000.0,"MOUNTAIN VIEW, CA",2017
PLACEIQ INC,DATA SCIENTIST,120000.0,"NEW YORK, NY",2017
PARTNERS HEALTHCARE,DATA SCIENTIST,120000.0,"BOSTON, MA",2017
APPLE INC,DATA SCIENTIST,120000.0,"CUPERTINO, CA",2017
PURE STORAGE INC,DATA SCIENTIST,120000.0,"MOUNTAIN VIEW, CA",2017
MANTHAN SYSTEMS INC,DATA SCIENTIST,120000.0,"SANTA CLARA, CA",2017
GOOGLE INC,DATA SCIENTIST,120000.0,"MOUNTAIN VIEW, CA",2017
TRUSTED PATTERNS INC,DATA SCIENTIST,120000.0,"SAN JOSE, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,120000.0,"BELLEVUE, WA",2017
LUCID SOFTWARE INC,DATA SCIENTIST,120000.0,"SOUTH JORDAN, UT",2017
APPLE INC,DATA SCIENTIST,120000.0,"CUPERTINO, CA",2017
FACEBOOK INC,DATA SCIENTIST,120000.0,"MENLO PARK, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,120000.0,"REDMOND, WA",2017
FACEBOOK INC,DATA SCIENTIST,120000.0,"MENLO PARK, CA",2017
ANCESTRYCOM OPERATIONS INC,DATA SCIENTIST,120000.0,"SAN FRANCISCO, CA",2017
ANTUIT INC,DATA SCIENTIST,120000.0,"NEW YORK, NY",2017
CONTEXTLOGIC INC,DATA SCIENTIST,120000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,120000.0,"MENLO PARK, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,120000.0,"REDMOND, WA",2017
BRAINS WORK GROUP INC,DATA SCIENTIST,120000.0,"NEW YORK, NY",2017
ALVIZION INC,DATA SCIENTIST,120000.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,120000.0,"REDMOND, WA",2017
AMAZON CORPORATE LLC,DATA SCIENTIST,120000.0,"SUNNYVALE, CA",2017
AMAZON FULFILLMENT SERVICES INC,DATA SCIENTIST,120000.0,"SUNNYVALE, CA",2017
AMAZON FULFILLMENT SERVICES INC,DATA SCIENTIST,120000.0,"SUNNYVALE, CA",2017
CLEARMETAL INC,DATA SCIENTIST,120000.0,"NEW YORK, NY",2017
STITCH FIX INC,DATA SCIENTIST,120432.0,"SAN FRANCISCO, CA",2017
LINKEDIN CORPORATION,DATA SCIENTIST,120432.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,120432.0,"SAN FRANCISCO, CA",2017
PROKARMA INC,DATA SCIENTIST,121000.0,"BOSTON, MA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,121100.0,"REDMOND, WA",2017
POINT72 LP,DATA SCIENTIST,121306.0,"NEW YORK, NY",2017
POINT72 LP,DATA SCIENTIST,121306.0,"NEW YORK, NY",2017
MICROSOFT CORPORATION,DATA SCIENTIST,121367.0,"REDMOND, WA",2017
EXABEAM INC,DATA SCIENTIST,122000.0,"SAN MATEO, CA",2017
EXABEAM INC,DATA SCIENTIST,122000.0,"SAN MATEO, CA",2017
INTEGRAL AD SCIENCE INC,DATA SCIENTIST,122520.0,"NEW YORK, NY",2017
SHARETHIS INC,DATA SCIENTIST,122533.0,"PALO ALTO, CA",2017
INDEED INC,DATA SCIENTIST,122533.0,"SEATTLE, WA",2017
SPORTRADAR US LLC,DATA SCIENTIST,122824.0,"MENLO PARK, CA",2017
INTEL CORPORATION,DATA SCIENTIST,122932.0,"SANTA CLARA, CA",2017
MCAFEE LLC,DATA SCIENTIST,123071.0,"SANTA CLARA, CA",2017
MCAFEE LLC,DATA SCIENTIST,123071.0,"SANTA CLARA, CA",2017
INTEL CORPORATION,DATA SCIENTIST,123071.0,"SANTA CLARA, CA",2017
INTEL CORPORATION,DATA SCIENTIST,123220.0,"SANTA CLARA, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,124000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,124000.0,"REDMOND, WA",2017
LUCID SOFTWARE INC,DATA SCIENTIST,124000.0,"SOUTH JORDAN, UT",2017
SHELL GLOBAL SOLUTIONS (US) INC,DATA SCIENTIST,124000.0,"HOUSTON, TX",2017
MICROSOFT CORPORATION,DATA SCIENTIST,124200.0,"BELLEVUE, WA",2017
ONE CONCERN INC,DATA SCIENTIST,124342.0,"PALO ALTO, CA",2017
CLARI INC,DATA SCIENTIST,124342.0,"SUNNYVALE, CA",2017
UPWORK INC,DATA SCIENTIST,124342.0,"MOUNTAIN VIEW, CA",2017
LINKEDIN CORPORATION,DATA SCIENTIST,124342.0,"SUNNYVALE, CA",2017
LINKEDIN CORPORATION,DATA SCIENTIST,124342.0,"SUNNYVALE, CA",2017
MASSACHUSETTS MUTUAL LIFE INSURANCE COMPANY,DATA SCIENTIST,124400.0,"NEW YORK, NY",2017
OFFERUP INC,DATA SCIENTIST,124571.0,"BELLEVUE, WA",2017
OFFERUP INC,DATA SCIENTIST,124571.0,"BELLEVUE, WA",2017
PATTERNEX INC,DATA SCIENTIST,124675.0,"SAN JOSE, CA",2017
PAYPAL INC,DATA SCIENTIST,124911.0,"SAN JOSE, CA",2017
LEVI STRAUSS &amp; CO,DATA SCIENTIST,125000.0,"SAN FRANCISCO, CA",2017
ROTELLA CAPITAL MANAGEMENT,DATA SCIENTIST,125000.0,"BELLEVUE, WA",2017
DRIVER INC,DATA SCIENTIST,125000.0,"SAN FRANCISCO, CA",2017
LEVI STRAUSS &amp; CO,DATA SCIENTIST,125000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,125000.0,"MENLO PARK, CA",2017
LAM RESEARCH CORPORATION,DATA SCIENTIST,125000.0,"FREMONT, CA",2017
UPSTART NETWORK INC,DATA SCIENTIST,125000.0,"SAN CARLOS, CA",2017
GROUPON INC,DATA SCIENTIST,125000.0,"PALO ALTO, CA",2017
CIRCLE INTERNET FINANCIAL INC,DATA SCIENTIST,125000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,125000.0,"MENLO PARK, CA",2017
XAI INC,DATA SCIENTIST,125000.0,"NEW YORK, NY",2017
NOKIA USA INC,DATA SCIENTIST,125000.0,"SUNNYVALE, CA",2017
DRIVER INC,DATA SCIENTIST,125000.0,"SAN FRANCISCO, CA",2017
COATUE MANAGEMENT LLC,DATA SCIENTIST,125000.0,"NEW YORK, NY",2017
WEST PUBLISHING CORPORATION,DATA SCIENTIST,125000.0,"EAGAN, MN",2017
PLANGRID INC,DATA SCIENTIST,125000.0,"SAN FRANCISCO, CA",2017
NOKIA USA INC,DATA SCIENTIST,125000.0,"SUNNYVALE, CA",2017
JPMORGAN CHASE &amp; CO,DATA SCIENTIST,125000.0,"NEW YORK, NY",2017
CA INC,DATA SCIENTIST,125000.0,"SAN DIEGO, CA",2017
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,DATA SCIENTIST,125000.0,"NEW YORK, NY",2017
UPSTART NETWORK INC,DATA SCIENTIST,125000.0,"SAN CARLOS, CA",2017
CONSTRUCTION MARKET DATA GROUP LLC,DATA SCIENTIST,125000.0,"NORCROSS, GA",2017
SRS CONSULTING INC,DATA SCIENTIST,125000.0,"SAN JOSE, CA",2017
XAI INC,DATA SCIENTIST,125000.0,"NEW YORK, NY",2017
CONSTRUCTION MARKET DATA GROUP LLC,DATA SCIENTIST,125000.0,"NORCROSS, GA",2017
APPLE INC,DATA SCIENTIST,125000.0,"CUPERTINO, CA",2017
GROUPON INC,DATA SCIENTIST,125000.0,"PALO ALTO, CA",2017
WEST PUBLISHING CORPORATION,DATA SCIENTIST,125000.0,"BELLEVUE, WA",2017
NOVARTIS SERVICES INC,DATA SCIENTIST,125000.0,"EAST HANOVER, NJ",2017
AMAZON WEB SERVICES INC,DATA SCIENTIST,125000.0,"SUNNYVALE, CA",2017
ELEMENTUM SCM INC,DATA SCIENTIST,125000.0,"MOUNTAIN VIEW, CA",2017
NOVARTIS SERVICES INC,DATA SCIENTIST,125000.0,"EAST HANOVER, NJ",2017
AMAZON FULFILLMENT SERVICES INC,DATA SCIENTIST,125000.0,"SUNNYVALE, CA",2017
A MEDIUM CORPORATION,DATA SCIENTIST,125000.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,125500.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,126000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,126275.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,127000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,127000.0,"SUNNYVALE, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,127000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,127000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,127000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,127000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,127000.0,"REDMOND, WA",2017
PINTEREST INC,DATA SCIENTIST,127046.0,"SAN FRANCISCO, CA",2017
BRIGHTEDGE TECHNOLOGIES INC,DATA SCIENTIST,127046.0,"FOSTER CITY, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,127600.0,"CAMBRIDGE, MA",2017
AIRBNB INC,DATA SCIENTIST,128000.0,"SAN FRANCISCO, CA",2017
AIRBNB INC,DATA SCIENTIST,128000.0,"SAN FRANCISCO, CA",2017
PALO ALTO NETWORKS INC,DATA SCIENTIST,128750.0,"SANTA CLARA, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,129106.0,"SAN FRANCISCO, CA",2017
UBER TECHNOLOGIES INC,DATA SCIENTIST,129106.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,129385.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,129500.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,129500.0,"REDMOND, WA",2017
A MEDIUM CORPORATION,DATA SCIENTIST,130000.0,"SAN FRANCISCO, CA",2017
QUANTIFIND INC,DATA SCIENTIST,130000.0,"MENLO PARK, CA",2017
DATACAMP INC,DATA SCIENTIST,130000.0,"NEW YORK, NY",2017
SAP LABS LLC,DATA SCIENTIST,130000.0,"PALO ALTO, CA",2017
RADIUS INTELLIGENCE INC,DATA SCIENTIST,130000.0,"SAN FRANCISCO, CA",2017
DOXIMITY INC,DATA SCIENTIST,130000.0,"SAN FRANCISCO, CA",2017
ACCOLADE INC,DATA SCIENTIST,130000.0,"SEATTLE, WA",2017
LYFT INC,DATA SCIENTIST,130000.0,"SAN FRANCISCO, CA",2017
SCOPELY INC,DATA SCIENTIST,130000.0,"CULVER CITY, CA",2017
ZONE 24X7 INC,DATA SCIENTIST,130000.0,"MILPITAS, CA",2017
WHISPERTEXT INC,DATA SCIENTIST,130000.0,"VENICE, CA",2017
VECTRA NETWORKS,DATA SCIENTIST,130000.0,"CAMBRIDGE, MA",2017
QIAGEN WALTHAM INC,DATA SCIENTIST,130000.0,"WALTHAM, MA",2017
CONVIVA INC,DATA SCIENTIST,130000.0,"FOSTER CITY, CA",2017
2K GAMES INC,DATA SCIENTIST,130000.0,"NOVATO, CA",2017
BROOKS BROTHERS GROUP INC,DATA SCIENTIST,130000.0,"NEW YORK, NY",2017
ANALYTIC MIX INC,DATA SCIENTIST,130000.0,"CUPERTINO, CA",2017
JOBCASE INC,DATA SCIENTIST,130000.0,"CAMBRIDGE, MA",2017
QVENTUS INC,DATA SCIENTIST,130000.0,"LOS ALTOS, CA",2017
TEXTNOW INC,DATA SCIENTIST,130000.0,"SAN FRANCISCO, CA",2017
FRAMEIO INC,DATA SCIENTIST,130000.0,"NEW YORK, NY",2017
AIRBNB INC,DATA SCIENTIST,130036.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,130275.0,"NEW YORK, NY",2017
MICROSOFT CORPORATION,DATA SCIENTIST,130300.0,"SUNNYVALE, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,130600.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,131037.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,131440.0,"SUNNYVALE, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,131700.0,"SUNNYVALE, CA",2017
ZESTFINANCE INC,DATA SCIENTIST,132000.0,"LOS ANGELES, CA",2017
AFFIRM INC,DATA SCIENTIST,132000.0,"SAN FRANCISCO, CA",2017
FUSIONOPS INC,DATA SCIENTIST,132000.0,"MOUNTAIN VIEW, CA",2017
FUSIONOPS INC,DATA SCIENTIST,132000.0,"MOUNTAIN VIEW, CA",2017
ZESTFINANCE INC,DATA SCIENTIST,132000.0,"LOS ANGELES, CA",2017
ZESTFINANCE INC,DATA SCIENTIST,132000.0,"LOS ANGELES, CA",2017
FACEBOOK INC,DATA SCIENTIST,132000.0,"MENLO PARK, CA",2017
FACEBOOK INC,DATA SCIENTIST,132877.0,"MENLO PARK, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,133500.0,"REDMOND, WA",2017
COURSERA INC,DATA SCIENTIST,134000.0,"MOUNTAIN VIEW, CA",2017
TERADATA OPERATIONS INC,DATA SCIENTIST,134514.0,"SAN DIEGO, CA",2017
ARIMO INC,DATA SCIENTIST,134971.0,"MOUNTAIN VIEW, CA",2017
FACEBOOK INC,DATA SCIENTIST,135000.0,"MENLO PARK, CA",2017
FACEBOOK INC,DATA SCIENTIST,135000.0,"MENLO PARK, CA",2017
COGNICAL INC,DATA SCIENTIST,135000.0,"NEW YORK, NY",2017
QUANTIFIND INC,DATA SCIENTIST,135000.0,"MENLO PARK, CA",2017
RADIUS INTELLIGENCE INC,DATA SCIENTIST,135000.0,"SAN FRANCISCO, CA",2017
CARGURUS INC,DATA SCIENTIST,135000.0,"CAMBRIDGE, MA",2017
HULU LLC,DATA SCIENTIST,135000.0,"SANTA MONICA, CA",2017
YEWNO INC,DATA SCIENTIST,135000.0,"REDWOOD CITY, CA",2017
FANATICS RETAIL GROUP FULFILLMENT INC,DATA SCIENTIST,135000.0,"SAN MATEO, CA",2017
ZUGATA INC,DATA SCIENTIST,135000.0,"PALO ALTO, CA",2017
REDDIT INC,DATA SCIENTIST,135000.0,"SAN FRANCISCO, CA",2017
FACEBOOK INC,DATA SCIENTIST,135000.0,"MENLO PARK, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,135000.0,"REDMOND, WA",2017
FACEBOOK INC,DATA SCIENTIST,135000.0,"MENLO PARK, CA",2017
CLOUDCAR INC,DATA SCIENTIST,135000.0,"EAST PALO ALTO, CA",2017
ADVANCE MAGAZINE PUBLISHERS INC,DATA SCIENTIST,135000.0,"NEW YORK, NY",2017
FACEBOOK INC,DATA SCIENTIST,135000.0,"MENLO PARK, CA",2017
FACEBOOK INC,DATA SCIENTIST,135000.0,"SEATTLE, WA",2017
FACEBOOK INC,DATA SCIENTIST,135000.0,"MENLO PARK, CA",2017
KNOWLEDGENT GROUP INC,DATA SCIENTIST,135000.0,"NEW YORK, NY",2017
FACEBOOK INC,DATA SCIENTIST,135000.0,"MENLO PARK, CA",2017
NOVARTIS SERVICES INC,DATA SCIENTIST,135000.0,"EAST HANOVER, NJ",2017
FACEBOOK INC,DATA SCIENTIST,135000.0,"MENLO PARK, CA",2017
PARTNERS HEALTHCARE,DATA SCIENTIST,135000.0,"BOSTON, MA",2017
USER TESTING INC,DATA SCIENTIST,135000.0,"MOUNTAIN VIEW, CA",2017
KENSHO TECHNOLOGIES INC,DATA SCIENTIST,135000.0,"CAMBRIDGE, MA",2017
KNOWLEDGENT GROUP INC,DATA SCIENTIST,135000.0,"WARREN, NJ",2017
BIRKMAN INTERNATIONAL INC,DATA SCIENTIST,135000.0,"HOUSTON, TX",2017
MACY&#39;S MERCHANDISING CORPORATION,DATA SCIENTIST,135000.0,"NEW YORK, CA",2017
KNOWLEDGENT GROUP INC,DATA SCIENTIST,135000.0,"WILMINGTON, MA",2017
CISCO SYSTEMS INC,DATA SCIENTIST,135387.0,"SAN JOSE, CA",2017
CISCO SYSTEMS INC,DATA SCIENTIST,135387.0,"SAN JOSE, CA",2017
APPLE INC,DATA SCIENTIST,135387.0,"CUPERTINO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,135500.0,"BELLEVUE, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,135500.0,"SAN FRANCISCO, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,135680.0,"REDMOND, WA",2017
EBAY INC,DATA SCIENTIST,136000.0,"NEW YORK CITY, NY",2017
MICROSOFT CORPORATION,DATA SCIENTIST,136000.0,"REDMOND, WA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,136000.0,"SUNNYVALE, CA",2017
MICROSOFT CORPORATION,DATA SCIENTIST,136000.0,"REDMOND, WA",2017
